cycle,organism,cpd08023:methanesulfonate_CH3O3S,MEMLIP_c0:Membrane_lipid[c0]_null,cpd00423:Vitamin B12r_C62H89CoN13O14P,cpd00540:BET_C5H11NO2,cpd15466:fructoselysine_C12H25N2O7,cpd00528:N2_N2,cpd00531:Hg2+_Hg,cpd00655:Dephospho-CoA_C21H33N7O13P2S,cpd01741:ddca_C12H23O2,cpd00412:Deoxyuridine_C9H12N2O5,cpd00654:Deoxycytidine_C9H13N3O4,cpd00099:Cl-_Cl,cpd00098:Choline_C5H14NO,cpd00094:2-Oxobutyrate_C4H5O3,cpd04450:o-Xylene_C8H10,cpd11416:Biomass_null,cpd00092:Uracil_C4H4N2O2,cpd11575:MOPS_C7H14NO4S,cpd11576:L-methionine R-oxide_C5H11NO3S,cpd11578:hexanesulfonate_C6H13O3S,cpd15378:4-Hydroxy-benzylalcohol_C7H8O2,cpd00558:Spermine_C10H30N4,cpd00438:Deoxyadenosine_C10H13N5O3,cpd00322:L-Isoleucine_C6H13NO2,cpd00204:CO_CHO,cpd03279:Deoxyinosine_C10H12N4O4,cpd03396:Selenate_O4Se,cpd01092:Allantoin_C4H6N4O3,cpd00309:XAN_C5H4N4O2,cpd00305:Thiamin_C12H17N4OS,cpd00307:Cytosine_C4H5N3O,cpd01757:N-Acetylmuramate_C11H18NO8,cpd00311:Guanosine_C10H13N5O5,cpd00314:D-Mannitol_C6H14O6,cpd00797:(R)-3-Hydroxybutanoate_C4H7O3,N2A24D5MH4U15P_c0:NDP-2-acetamino-2;4-dideoxy-5-O-methyl-hexos-5-ulo-1;5-pyranose[c0]__null,cpd00550:D-Serine_C3H7NO3,cpd00794:TRHL_C12H22O11,cpd00430:PACT_C8H8O2,cpd01080:ocdca_C18H35O2,cpd11597:ARSENOBETAINE_C5H11O2As,cpd11593:ala-L-asp-L_C7H11N2O5,cpd11595:chromate_H2O4Cr,cpd11596:butanesulfonate_C4H9O3S,cpd11590:met-L-ala-L_C8H15N2O3S,cpd11591:Gly-Met_C7H14N2O3S,cpd11592:gly-glu-L_C7H11N2O5,cpd03847:Myristic acid_C14H27O2,cpd03726:Fe-enterochlin_C30H27FeN3O15,cpd03725:Fe(III)dicitrate_C12H22FeO14,cpd00218:Niacin_C6H4NO2,cpd00224:L-Arabinose_C5H10O5,cpd00226:HYXN_C5H4N4O,cpd00105:D-Ribose_C5H10O5,cpd00104:BIOT_C10H15N2O3S,cpd00588:Sorbitol_C6H14O6,cpd00220:Riboflavin_C17H20N4O6,cpd00222:GLCN_C6H11O7,cpd00100:Glycerol_C3H8O3,cpd00221:D-Lactate_C3H5O3,cpd04383:Ethylenzene_C8H10,cpd11586:ala-L-glu-L_C8H13N2O5,cpd11587:Ala-Gln_C8H15N3O4,cpd11588:gly-pro-L_C7H12N2O3,cpd11589:gly-asp-L_C6H9N2O5,cpd11582:ala-L-Thr-L_C7H14N2O4,cpd15269:octadecenoate_C18H33O2,cpd11583:Ala-Leu_C9H18N2O3,cpd11584:Ala-His_C9H14N4O3,cpd11585:L-alanylglycine_C5H10N2O3,cpd00209:Nitrate_NO3,cpd11580:Gly-Gln_C7H13N3O4,cpd11581:gly-asn-L_C6H11N3O4,cpd00205:K+_K,cpd00208:LACT_C12H22O11,cpd03724:Ferrichrome_C27H45FeN9O12,cpd00215:Pyridoxal_C8H9NO3,cpd00214:Palmitate_C16H31O2,cpd03048:Isethionate_C2H5O4S,cpd00211:Butyrate_C4H7O2,cpd00210:Taurine_C2H7NO3S,cpd11579:ethanesulfonate_C2H5O3S,cpd01329:Maltohexaose_C36H62O31,cpd00118:Putrescine_C4H14N2,cpd00239:H2S_H2S,cpd00117:D-Alanine_C3H7NO2,cpd00119:L-Histidine_C6H9N3O2,cpd00246:Inosine_C10H12N4O5,cpd00367:Cytidine_C9H13N3O5,cpd00127:Phenol_C6H6O,cpd00489:4-Hydroxyphenylacetate_C8H7O3,cpd00244:Ni2+_Ni,cpd00001:H2O_H2O,cpd00122:N-Acetyl-D-glucosamine_C8H15NO6,cpd03198:Melibiose_C12H22O11,cpd15605:Gly-Phe_C11H14N2O3,cpd15606:Gly-Tyr_C11H14N2O4,cpd15603:Gly-Cys_C5H10N2O3S,cpd15604:Gly-Leu_C8H16N2O3,cpd08636:4-5-dihydroxy-2-3-pentanedione_C5H8O4,cpd00107:L-Leucine_C6H13NO2,cpd00106:Fumarate_C4H2O4,cpd00108:Galactose_C6H12O6,cpd00229:Glycolaldehyde_C2H4O2,cpd00355:Nicotinamide ribonucleotide_C11H14N2O8P,cpd00116:Methanol_CH4O,cpd02775:4-Amino-5-phosphomethyl-2-methylpyrimidine_C6H9N3O4P,cpd02893:5'-Phosphoribosyl-4-carboxy-5-aminoimidazole_C9H13N3O9P,cpd00111:Oxidized glutathione_C20H30N6O12S2,cpd08305:crotonobetaine_C8H16NO,cpd09878:Sulfoacetate_C2H2O5S,cpd08306:Butyro-betaine_C8H18NO,FLGN_e0:Flagellin[e0]__null,cpd00268:H2S2O3_O3S2,cpd00149:Co2+_Co,cpd00028:Heme_C34H30FeN4O4,cpd00027:D-Glucose_C6H12O6,cpd00264:Spermidine_C7H22N3,cpd00142:Acetoacetate_C4H5O3,cpd00024:2-Oxoglutarate_C5H4O5,cpd00266:Carnitine_C7H15NO3,cpd00023:L-Glutamate_C5H8NO4,cpd00386:D-Malate_C4H4O5,cpd00381:L-Cystine_C6H12N2O4S2,cpd00141:Propionate_C3H5O2,cpd00020:Pyruvate_C3H3O3,cpd00129:L-Proline_C5H8NO2,cpd00128:Adenine_C5H5N5,cpd00249:Uridine_C9H12N2O6,cpd00007:O2_O2,cpd00009:Phosphate_HO4P,cpd00136:4-Hydroxybenzoate_C7H5O3,cpd00017:S-Adenosyl-L-methionine_C15H23N6O5S,cpd00138:D-Mannose_C6H12O6,cpd00137:Citrate_C6H5O7,cpd00132:L-Asparagine_C4H8N2O3,cpd00011:CO2_CO2,cpd00131:Molybdenum_Mo,cpd00013:NH3_H4N,cpd00254:Mg_Mg,cpd00012:PPi_H2O7P2,cpd00130:L-Malate_C4H4O5,cpd00048:Sulfate_O4S,cpd01017:Cys-Gly_C5H10N2O3S,cpd00047:Formate_CHO2,cpd00164:Glucuronate_C6H9O7,cpd01012:Cd2+_Cd,cpd00166:Calomide_C72H101CoN18O17P,cpd00161:L-Threonine_C4H9NO3,cpd10516:fe3_Fe,cpd00041:L-Aspartate_C4H6NO4,cpd00162:Aminoethanol_C2H8NO,cpd00280:D-Galacturonate_C6H9O7,cpd10515:Fe2+_Fe,cpd01914:L-Methionine S-oxide_C5H11NO3S,cpd00029:Acetate_C2H3O2,cpd00703:Indoleacetate_C10H8NO2,cpd00158:CELB_C12H22O11,cpd00036:Succinate_C4H4O4,cpd01007:Benzene_C6H6,cpd00039:L-Lysine_C6H15N2O2,cpd00159:L-Lactate_C3H5O3,cpd03424:Vitamin B12_C61H86CoN13O14PR,cpd00033:Glycine_C2H5NO2,cpd00396:L-Rhamnose_C6H12O5,cpd00154:Xylose_C5H10O5,cpd03422:Cobinamide_C48H72CoN11O8,cpd00395:L-Cysteate_C3H6NO5S,cpd00156:L-Valine_C5H11NO2,cpd00035:L-Alanine_C3H7NO2,cpd00277:Deoxyguanosine_C10H13N5O4,cpd01242:Thyminose_C5H10O4,cpd00034:Zn2+_Zn,cpd00276:GLUM_C6H14NO5,cpd00030:Mn2+_Mn,cpd00393:Folate_C19H17N7O6,cpd15559:psicoselysine_C12H25N2O7,cpd00069:L-Tyrosine_C9H11NO3,cpd01711:Isobutyrate_C4H7O2,cpd00066:L-Phenylalanine_C9H11NO2,cpd00065:L-Tryptophan_C11H12N2O2,cpd00186:D-Glutamate_C5H8NO4,cpd03696:Ursin_C12H16O7,cpd03453:Enterobactin_C30H27N3O15,cpd00067:H+_H,cpd01034:Toluol_C7H8,cpd01155:Cadaverine_C5H16N2,cpd00182:Adenosine_C10H13N5O4,cpd00064:Ornithine_C5H13N2O2,cpd00063:Ca2+_Ca,cpd00184:Thymidine_C10H14N2O5,cpd01030:Salicin_C13H18O7,cpd00060:L-Methionine_C5H11NO2S,cpd00180:Oxalate_C2O4,cpd15302:glycogen(n-1)_C24H42O21,cpd17043:RNA transcription_null,cpd17042:DNA replication_null,cpd17041:Protein biosynthesis_null,cpd00971:Na+_Na,cpd00179:Maltose_C12H22O11,cpd00058:Cu2+_Cu,cpd00731:Ala-Ala_C6H12N2O3,cpd01024:Methane_CH4,cpd00176:2-keto-3-deoxygluconate_C6H9O6,cpd00054:L-Serine_C3H7NO3,cpd02233:Ciliatine_C2H7NO3P,cpd01262:Amylotriose_C18H32O16,cpd00051:L-Arginine_C6H15N4O2,cpd04099:Phosphonate_H2O3P,cpd00053:L-Glutamine_C5H10N2O3,cpd04098:Arsenite_H3O3As,cpd04097:Pb_Pb,cpd15573:tRNA(SeCys)_C10H12N5O3R,cpd15574:tungstate_O4W,cpd00635:Cbl_C62H89CoN13O14P,cpd00637:D-Methionine_C5H11NO2S,cpd02701:S-Adenosyl-4-methylthio-2-oxobutanoate_C15H19N5O6S,cpd00644:PAN_C9H16NO5,cpd00084:L-Cysteine_C3H7NO2S,cpd00080:Glycerol-3-phosphate_C3H7O6P,cpd01171:Dulcose_C6H14O6,cpd00082:D-Fructose_C6H12O6,cpd11640:H2_H2,cpd15560:Ubiquinone-8_C49H74O4,cpd15561:Ubiquinol-8_C49H76O4,cpd00751:L-Fucose_C6H12O5,cpd00076:Sucrose_C12H22O11,cpd00073:Urea_CH4N2O,cpd00075:Nitrite_NO2
88,Pseudomonas phenolilytica,0,0,0,0,0,0,0,0,0,0,0,-4.43E-07,0,0,0,1.58E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43E-07,0,0,5.06E-04,0,0,0,-0.001421925,0,0,0,0,-8.52E-04,-2.09E-08,0,0,0,0,0,0,0,0,0.00301568,0,0,-4.43E-07,-6.21E-05,0,0,0,-3.41E-06,0,0,0,0,-1.77E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43E-07,0,0,-1.91E-05,0,-2.44E-05,-7.45E-06,0,0,0,1.00E-05,0,0,0,0,-4.43E-07,0,0,0,0,0,1.58E-04,1.58E-04,1.58E-04,0,0,0,0,0,0,0,0,0,-1.14E-04,0,0,0,0,0,0,0,0,0,0,-3.35E-05,0,0,0,0,0,0,0,0,0,0
88,Mariniplasma anaerobium,0,0,0,0,0,0,0,0,0,0,0,-2.79E-04,0,0,0,0.090159214,0,0,0,0,0,0,0,-0.021800364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026984578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79E-04,0,0,0,0,0,0,0,0,0,-2.79E-04,-0.264086866,0,-0.007146344,0,0,0,0,0,0.305578063,0,0,0,0,0,0,0,-0.033844763,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79E-04,0,0,-2.79E-04,0,0,0,-0.023709455,0,0,0,0,-0.016621272,0,0,0,-0.073207869,0,0,0,0,-0.036487579,0.015484351,0,0.409668334,-2.79E-04,0,0,0.26380769,0,-4.43E-05,0,0,0,-0.07541774,0,-0.072254725,0,0,-0.0011167,0,0,0,0,0,0,-0.025734868,0,0,-0.19786201,0,0,0,0,-0.032315417,-0.045414046,0,0,-2.79E-04,0,-2.79E-04,0,0,-0.011159283,0,-0.013931356,-0.004255688,0,0,0,1.00E-05,0,0,0,0,-2.79E-04,0,0,-0.011801651,0,0,0.090159214,0.090159214,0.090159214,0,0,-2.79E-04,0,0,0,-0.222179974,0,0,-0.022241992,0,-0.021702219,0,0,0,0,0,0,0,0,-0.007982008,0,0,0,0,0,0,0,0,0,0
88,Mariniphaga anaerophila,0,0,0,0,0,0,0,0,0,0,0,-1.44E-05,0,0,0,0.005132837,0,0,0,0,1.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.035177898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32E-05,0,1.44E-05,0,0,0,0,0,0,0,0,-1.44E-05,0,-0.032257756,0.013120075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802773,0,0,-1.44E-05,-0.00208539,0,-2.88E-05,0,1.00E-05,0,0,0,0,0,0,0,0,-5.76E-05,0,0,0,0,0,0,0,0,0,0.025261194,0,0,0,0,0,0,0,0,-1.44E-05,0,-1.44E-05,0,0,-6.34E-04,0,-7.93E-04,-2.42E-04,0,0,0,1.00E-05,0,0,0,0,-1.44E-05,0,0,-6.70E-04,0,0,0.005132837,0.005132837,0.005132837,0,0,-1.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88E-05,-4.48E-04,0,0,0,0,0,0,0,0,0,0
88,Methanosarcina acetivorans,0,0,0,0,0,-0.001648,0,0,0,0,0,-1.16E-05,0,0,0,0.003743445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.20E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16E-05,0,0,0,0,0,0,0,0,0,0,-8.33E-04,0,0,0,0,0,0,-1.16E-05,1.069969477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15E-06,-1.16E-05,0,-1.16E-05,-3.64E-04,0,0,0,-1.00E-05,0,0,0,0,-1.16E-05,0,0,0,-2.32E-05,0,-0.221599979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014447686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.08E-04,0,0,0,0,-1.16E-05,0,0,0,0,0,0.003743445,0.003743445,0.003743445,0,0,0,0,0.414526946,0,0,0,0,0,0,-0.002091386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Methanobacterium formicicum,0,0,0,0,0,-0.198050941,0,0,0,0,0,-2.35E-05,0,0,0,0.007594182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001459796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35E-05,0,0,0,0,0,0,0,0,0,0,-0.001689909,0,0,0,0,0,0,-2.35E-05,1.897990564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037748851,0,0,0,0,0,-0.313479129,-2.35E-05,0,-2.35E-05,0.018171775,0,0,0,-1.62E-05,0,0,0,0,-2.35E-05,0,0,0,-4.70E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019509075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.782722316,0,0,0,0,-2.35E-05,0,0,0,0,0,0.007594182,0.007594182,0.007594182,0,0,0,0,0.228218914,0,0,0,0,0,0,-0.004242714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Dielma fastidiosa,0,0,0,0,0,0,0,0,0,0,0,-2.75E-06,0,0,0,3.46E-04,0,0,0,0,0,0,0,-9.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75E-06,0,0,0,0,0,0,0,0,0,-2.75E-06,0,0,-2.84E-05,0,0,0,0,0,0.02036811,0,0,0,0,0,0,0,-1.20E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75E-06,0,0,-2.75E-06,0,0,0,-0.002725009,0,0,0,0,-5.57E-05,0,0,0,-4.30E-04,0,0,0,0,0,0.010266462,0,0.002306887,-2.75E-06,0,0,0,0,2.29E-05,0,0,0,0,-1.10E-05,0,0,0,0,0,0,0,0,0,0,-1.12E-04,0,0,0,0,0,0,0,-1.12E-04,0,0,0,-2.75E-06,-7.38E-04,-2.75E-06,0,0,-4.12E-05,0,-6.10E-05,-1.89E-05,0,0,0,1.00E-05,0,0,0,-6.02E-06,-2.75E-06,0,0,-4.20E-05,0,0,3.46E-04,3.46E-04,3.46E-04,0,0,-2.75E-06,0,0,0,0,0,0,-6.09E-05,0,0,0,0,0,0,0,0,0,0,-3.34E-05,0,0,0,0,0,0,0,0,0,0
88,Tepidimonas charontis,0,0,0,0,0,0,0,0,0,0,0,-1.67E-04,0,0,0,0.053984975,0,0,0,0,0,0,0,-0.013053486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.67E-04,0,0,0,0,0,0,0,0,0,0,-0.012013099,0,-0.004279043,0,0,0,0,0,0.342496567,0,0,0,0,0,0,0,-0.020265357,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.67E-04,0,0,0,0,0,0,-0.039357475,0,0,0,-0.001882463,0,0,0,0,-0.043834953,0,0,0,0,-0.010841846,0.096320112,0,0.198782153,-1.67E-04,0,0,0,0,1.00E-05,0,0,0,0,0,-0.084872772,0,0,-6.69E-04,0,0,0,0,0,0,-0.18900035,0,0,0,0,0,0,0,-0.019349625,0,0,0,-1.67E-04,0,-1.67E-04,0,0,0,0,0,0,0,0,0,1.00E-05,0,0,0,0,-1.67E-04,0,0,0,0,0,0.053984975,0.053984975,0.053984975,0,0,-1.67E-04,0,0,0,0,0,0,0,0,-0.036025482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Gudongella oleilytica,0,0,0,0,0,0,0,0,0,0,0,-4.24E-05,0,0,0,0.005346563,0,0,0,0,0,0,0,-0.001890409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044926025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24E-05,0,0,0,0,0,0,0,0,0,0,-5.17E-04,0,0,0,0,0,0,0,0.553152363,0,0,0,0,0,0,0,-0.001857719,0.047491703,0,0,0,0,0,0,0,0,0,0,0,0,-4.24E-05,0,0,0,0,0,0,-0.026409553,0,0,0,0,0,0,0,0,-0.006641221,0,0,0,0,-0.040512356,0.012659526,0,0,-4.24E-05,0,0,0,0,1.40E-05,0,0,0,0,0,-0.003858469,0,0,-1.70E-04,0,0,0,0,0,0,-0.001730658,0,0,0,0,0,0,0,-0.00173012,-0.050585922,0,0,-4.24E-05,0,-4.24E-05,0,0,0,0,0,0,0,0,0,-1.00E-05,0,0,0,0,-4.24E-05,0,0,-6.49E-04,0,0,0.005346563,0.005346563,0.005346563,0,0,-4.24E-05,0,0,0,0,0,0,0,0,-0.024173727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Dechloromonas aromatica,0,0,0,0,0,0,0,0,0,0,0,-6.59E-07,0,0,-0.009327826,2.13E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024299966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017113496,0,0,0,0,0,0,0,0,0,0,0,0,-6.59E-07,0,0,0,0,0,0,0,0,0,0,0.010516514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.59E-07,0,0,0,0,0,0,0,0,0,0,-2.78E-05,0,0,0,0,-1.71E-04,0,0,0,0,-4.27E-05,8.92E-04,0,3.12E-04,-6.59E-07,0,0,-0.010563188,0,-3.00E-05,0,0,0,0,0,0,0,0,-2.63E-06,0,0,0,0,0,-0.017113496,0,0,0,0,0,0,0,0,0,0,0,0,-6.59E-07,-0.002040213,-6.59E-07,0,0,0,0,0,0,0,0,0,-0.342259927,-0.017113496,0,0,0,-6.59E-07,0,0,0,0,0,2.13E-04,2.13E-04,2.13E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Longilinea sp.,0,0,0,0,0,0,0,0,0,0,0,-1.79E-04,0,0,0,0.057676367,0,0,0,0,0,0,0,0.565357524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79E-04,0,0,0,0,0,0,0,0,0,0,0.510926981,0,-0.004571636,0,0,0,0,0,5.354282132,0,0,0,0,0,0,0,0.120377524,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79E-04,0,-0.511105574,0,0,0,0,-0.017389692,0,0,0,0,-0.061794084,0,0,0,-0.046832306,0,0,0,0,-0.026761803,0.094372023,0,-0.176575037,-1.79E-04,0,0,-0.511105574,0,-3.00E-05,0,0,0,-0.055315117,-7.14E-04,-0.052995205,0,0,0,0,0,0,0,0,0,-0.016463028,0,0,-0.159370426,0,0,0,0,-0.167614428,-0.033308917,0,0,-1.79E-04,0,-1.79E-04,0,0,-0.196719888,0,0.180847577,-0.0036154,0,0,0,-10.22210148,0,0,0,0,-1.79E-04,0,0,-0.007549715,0,0,0.057676367,0.057676367,0.057676367,0,0,-1.79E-04,0,0,0,-0.231026108,0,0,-0.014228576,0,-0.015917486,0,0,0,0,0,0,0,0,-0.005106225,0,0,0,0,0,0,0,0,0,0
